N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Ion mass [AMU] = 350.000
-----------------------------------------
D, beta
         6.00000E-10         1.60863E-12
         6.59074E-10         1.60932E-12
         7.23964E-10         1.61004E-12
         7.95243E-10         1.61081E-12
         8.73540E-10         1.61161E-12
         9.59546E-10         1.61246E-12
         1.05402E-09         1.61336E-12
         1.15779E-09         1.61432E-12
         1.27179E-09         1.61534E-12
         1.39700E-09         1.61644E-12
         1.53455E-09         1.61762E-12
         1.68563E-09         1.61889E-12
         1.85159E-09         1.62025E-12
         2.03390E-09         1.62170E-12
         2.23415E-09         1.62322E-12
         2.45411E-09         1.62480E-12
         2.69574E-09         1.62646E-12
         2.96115E-09         1.62823E-12
         3.25270E-09         1.63018E-12
         3.57294E-09         1.63241E-12
         3.92472E-09         1.63498E-12
         4.31114E-09         1.63797E-12
         4.73560E-09         1.64141E-12
         5.20185E-09         1.64534E-12
         5.71401E-09         1.64980E-12
         6.27659E-09         1.65483E-12
         6.89456E-09         1.66047E-12
         7.57337E-09         1.66680E-12
         8.31902E-09         1.67387E-12
         9.13809E-09         1.68176E-12
         1.00378E-08         1.69058E-12
         1.10261E-08         1.70043E-12
         1.21117E-08         1.71144E-12
         1.33041E-08         1.72375E-12
         1.46140E-08         1.73756E-12
         1.60529E-08         1.75305E-12
         1.76334E-08         1.77046E-12
         1.93695E-08         1.79006E-12
         2.12766E-08         1.81217E-12
         2.33714E-08         1.83713E-12
         2.56724E-08         1.86538E-12
         2.82001E-08         1.89738E-12
         3.09765E-08         1.93369E-12
         3.40264E-08         1.97496E-12
         3.73765E-08         2.02192E-12
         4.10565E-08         2.07544E-12
         4.50987E-08         2.13653E-12
         4.95390E-08         2.20636E-12
         5.44165E-08         2.28632E-12
         5.97741E-08         2.37804E-12
         6.56593E-08         2.48345E-12
         7.21239E-08         2.60484E-12
         7.92249E-08         2.74495E-12
         8.70251E-08         2.90702E-12
         9.55933E-08         3.09495E-12
         1.05005E-07         3.31339E-12
         1.15344E-07         3.56789E-12
         1.26700E-07         3.86503E-12
         1.39174E-07         4.21258E-12
         1.52877E-07         4.61961E-12
         1.67929E-07         5.09648E-12
         1.84462E-07         5.65481E-12
         2.02624E-07         6.30704E-12
         2.22574E-07         7.06581E-12
         2.44487E-07         7.94276E-12
         2.68559E-07         8.94693E-12
         2.95000E-07         1.00827E-11
         3.24045E-07         1.13478E-11
         3.55949E-07         1.27318E-11
         3.90995E-07         1.42170E-11
         4.29491E-07         1.57800E-11
         4.71777E-07         1.73971E-11
         5.18227E-07         1.90495E-11
         5.69249E-07         2.07283E-11
         6.25296E-07         2.24367E-11
         6.86860E-07         2.41895E-11
         7.54486E-07         2.60106E-11
         8.28770E-07         2.79291E-11
         9.10368E-07         2.99762E-11
         1.00000E-06         3.21826E-11
