N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Ion mass [AMU] = 225.000
-----------------------------------------
D, beta
         6.00000E-10         4.30218E-15
         6.59074E-10         4.48379E-15
         7.23964E-10         4.71347E-15
         7.95243E-10         5.00108E-15
         8.73540E-10         5.35766E-15
         9.59546E-10         5.79540E-15
         1.05402E-09         6.32756E-15
         1.15779E-09         6.96857E-15
         1.27179E-09         7.73420E-15
         1.39700E-09         8.64187E-15
         1.53455E-09         9.71105E-15
         1.68563E-09         1.09637E-14
         1.85159E-09         1.24249E-14
         2.03390E-09         1.41232E-14
         2.23415E-09         1.60914E-14
         2.45411E-09         1.83674E-14
         2.69574E-09         2.09945E-14
         2.96115E-09         2.40224E-14
         3.25270E-09         2.75084E-14
         3.57294E-09         3.15180E-14
         3.92472E-09         3.61262E-14
         4.31114E-09         4.14192E-14
         4.73560E-09         4.74952E-14
         5.20185E-09         5.44666E-14
         5.71401E-09         6.24617E-14
         6.27659E-09         7.16271E-14
         6.89456E-09         8.21299E-14
         7.57337E-09         9.41604E-14
         8.31902E-09         1.07936E-13
         9.13809E-09         1.23702E-13
         1.00378E-08         1.41741E-13
         1.10261E-08         1.62370E-13
         1.21117E-08         1.85952E-13
         1.33041E-08         2.12898E-13
         1.46140E-08         2.43671E-13
         1.60529E-08         2.78798E-13
         1.76334E-08         3.18872E-13
         1.93695E-08         3.64563E-13
         2.12766E-08         4.16624E-13
         2.33714E-08         4.75902E-13
         2.56724E-08         5.43345E-13
         2.82001E-08         6.20012E-13
         3.09765E-08         7.07083E-13
         3.40264E-08         8.05868E-13
         3.73765E-08         9.17812E-13
         4.10565E-08         1.04451E-12
         4.50987E-08         1.18769E-12
         4.95390E-08         1.34926E-12
         5.44165E-08         1.53126E-12
         5.97741E-08         1.73589E-12
         6.56593E-08         1.96547E-12
         7.21239E-08         2.22248E-12
         7.92249E-08         2.50949E-12
         8.70251E-08         2.82917E-12
         9.55933E-08         3.18427E-12
         1.05005E-07         3.57758E-12
         1.15344E-07         4.01194E-12
         1.26700E-07         4.49018E-12
         1.39174E-07         5.01518E-12
         1.52877E-07         5.58982E-12
         1.67929E-07         6.21704E-12
         1.84462E-07         6.89987E-12
         2.02624E-07         7.64151E-12
         2.22574E-07         8.44537E-12
         2.44487E-07         9.31521E-12
         2.68559E-07         1.02553E-11
         2.95000E-07         1.12703E-11
         3.24045E-07         1.23658E-11
         3.55949E-07         1.35481E-11
         3.90995E-07         1.48245E-11
         4.29491E-07         1.62034E-11
         4.71777E-07         1.76943E-11
         5.18227E-07         1.93081E-11
         5.69249E-07         2.10572E-11
         6.25296E-07         2.29554E-11
         6.86860E-07         2.50187E-11
         7.54486E-07         2.72657E-11
         8.28770E-07         2.97186E-11
         9.10368E-07         3.24025E-11
         1.00000E-06         3.53466E-11
