N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Monomer mass [AMU] = 350.000
-----------------------------------------
D, beta
         6.00000E-10         8.38384E-15
         6.59074E-10         7.49672E-15
         7.23964E-10         6.75112E-15
         7.95243E-10         6.12904E-15
         8.73540E-10         5.61439E-15
         9.59546E-10         5.19279E-15
         1.05402E-09         4.85157E-15
         1.15779E-09         4.57981E-15
         1.27179E-09         4.36857E-15
         1.39700E-09         4.21106E-15
         1.53455E-09         4.10267E-15
         1.68563E-09         4.04098E-15
         1.85159E-09         4.02553E-15
         2.03390E-09         4.05758E-15
         2.23415E-09         4.13987E-15
         2.45411E-09         4.27641E-15
         2.69574E-09         4.47237E-15
         2.96115E-09         4.73406E-15
         3.25270E-09         5.06904E-15
         3.57294E-09         5.48631E-15
         3.92472E-09         5.99655E-15
         4.31114E-09         6.61244E-15
         4.73560E-09         7.34911E-15
         5.20185E-09         8.22455E-15
         5.71401E-09         9.26026E-15
         6.27659E-09         1.04818E-14
         6.89456E-09         1.19197E-14
         7.57337E-09         1.36103E-14
         8.31902E-09         1.55968E-14
         9.13809E-09         1.79307E-14
         1.00378E-08         2.06733E-14
         1.10261E-08         2.38974E-14
         1.21117E-08         2.76896E-14
         1.33041E-08         3.21527E-14
         1.46140E-08         3.74089E-14
         1.60529E-08         4.36033E-14
         1.76334E-08         5.09079E-14
         1.93695E-08         5.95264E-14
         2.12766E-08         6.97000E-14
         2.33714E-08         8.17137E-14
         2.56724E-08         9.59041E-14
         2.82001E-08         1.12667E-13
         3.09765E-08         1.32468E-13
         3.40264E-08         1.55853E-13
         3.73765E-08         1.83459E-13
         4.10565E-08         2.16028E-13
         4.50987E-08         2.54420E-13
         4.95390E-08         2.99626E-13
         5.44165E-08         3.52789E-13
         5.97741E-08         4.15212E-13
         6.56593E-08         4.88374E-13
         7.21239E-08         5.73940E-13
         7.92249E-08         6.73776E-13
         8.70251E-08         7.89970E-13
         9.55933E-08         9.24842E-13
         1.05005E-07         1.08094E-12
         1.15344E-07         1.26101E-12
         1.26700E-07         1.46798E-12
         1.39174E-07         1.70501E-12
         1.52877E-07         1.97553E-12
         1.67929E-07         2.28322E-12
         1.84462E-07         2.63214E-12
         2.02624E-07         3.02711E-12
         2.22574E-07         3.47352E-12
         2.44487E-07         3.97611E-12
         2.68559E-07         4.53775E-12
         2.95000E-07         5.16059E-12
         3.24045E-07         5.85026E-12
         3.55949E-07         6.61922E-12
         3.90995E-07         7.48396E-12
         4.29491E-07         8.45732E-12
         4.71777E-07         9.54311E-12
         5.18227E-07         1.07372E-11
         5.69249E-07         1.20324E-11
         6.25296E-07         1.34290E-11
         6.86860E-07         1.49543E-11
         7.54486E-07         1.66830E-11
         8.28770E-07         1.87173E-11
         9.10368E-07         2.11062E-11
         1.00000E-06         2.37926E-11
