N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Monomer mass [AMU] = 100.000
-----------------------------------------
D, beta
         6.00000E-10         5.45419E-15
         6.59074E-10         5.06719E-15
         7.23964E-10         4.75378E-15
         7.95243E-10         4.50266E-15
         8.73540E-10         4.30433E-15
         9.59546E-10         4.15132E-15
         1.05402E-09         4.03849E-15
         1.15779E-09         3.96306E-15
         1.27179E-09         3.92452E-15
         1.39700E-09         3.92440E-15
         1.53455E-09         3.96586E-15
         1.68563E-09         4.05338E-15
         1.85159E-09         4.19251E-15
         2.03390E-09         4.38974E-15
         2.23415E-09         4.65250E-15
         2.45411E-09         4.98932E-15
         2.69574E-09         5.41006E-15
         2.96115E-09         5.92623E-15
         3.25270E-09         6.55138E-15
         3.57294E-09         7.30159E-15
         3.92472E-09         8.19597E-15
         4.31114E-09         9.25732E-15
         4.73560E-09         1.05129E-14
         5.20185E-09         1.19951E-14
         5.71401E-09         1.37428E-14
         6.27659E-09         1.58023E-14
         6.89456E-09         1.82290E-14
         7.57337E-09         2.10887E-14
         8.31902E-09         2.44603E-14
         9.13809E-09         2.84377E-14
         1.00378E-08         3.31331E-14
         1.10261E-08         3.86803E-14
         1.21117E-08         4.52391E-14
         1.33041E-08         5.29998E-14
         1.46140E-08         6.21899E-14
         1.60529E-08         7.30803E-14
         1.76334E-08         8.59941E-14
         1.93695E-08         1.01316E-13
         2.12766E-08         1.19505E-13
         2.33714E-08         1.41106E-13
         2.56724E-08         1.66766E-13
         2.82001E-08         1.97256E-13
         3.09765E-08         2.33485E-13
         3.40264E-08         2.76532E-13
         3.73765E-08         3.27669E-13
         4.10565E-08         3.88394E-13
         4.50987E-08         4.60464E-13
         4.95390E-08         5.45929E-13
         5.44165E-08         6.47183E-13
         5.97741E-08         7.67016E-13
         6.56593E-08         9.08668E-13
         7.21239E-08         1.07584E-12
         7.92249E-08         1.27273E-12
         8.70251E-08         1.50404E-12
         9.55933E-08         1.77516E-12
         1.05005E-07         2.09211E-12
         1.15344E-07         2.46167E-12
         1.26700E-07         2.89171E-12
         1.39174E-07         3.39155E-12
         1.52877E-07         3.97124E-12
         1.67929E-07         4.63939E-12
         1.84462E-07         5.40203E-12
         2.02624E-07         6.26607E-12
         2.22574E-07         7.24635E-12
         2.44487E-07         8.36859E-12
         2.68559E-07         9.66167E-12
         2.95000E-07         1.11445E-11
         3.24045E-07         1.28193E-11
         3.55949E-07         1.46740E-11
         3.90995E-07         1.66929E-11
         4.29491E-07         1.88857E-11
         4.71777E-07         2.13388E-11
         5.18227E-07         2.42442E-11
         5.69249E-07         2.78081E-11
         6.25296E-07         3.20614E-11
         6.86860E-07         3.68157E-11
         7.54486E-07         4.19387E-11
         8.28770E-07         4.79750E-11
         9.10368E-07         5.61594E-11
         1.00000E-06         6.50533E-11
