N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         5.23143E-15         5.79766E-15         6.53396E-15         7.47625E-15         8.66524E-15         1.01480E-14         1.19799E-14         1.42272E-14         1.69693E-14         2.03024E-14         2.43423E-14         2.92289E-14         3.51307E-14         4.22504E-14         5.08316E-14         6.11671E-14         7.36075E-14         8.85735E-14         1.06569E-13         1.28195E-13         1.54172E-13         1.85360E-13         2.22784E-13         2.67666E-13         3.21460E-13         3.85895E-13         4.63022E-13         5.55271E-13         6.65515E-13         7.97139E-13         9.54124E-13         1.14113E-12         1.36359E-12         1.62781E-12         1.94104E-12         2.31159E-12         2.74887E-12         3.26343E-12         3.86697E-12         4.57229E-12         5.39317E-12         6.34422E-12         7.44071E-12         8.69835E-12         1.01331E-11         1.17612E-11         1.35991E-11         1.56640E-11         1.79741E-11         2.05498E-11         2.34143E-11         2.65951E-11         3.01251E-11         3.40438E-11         3.83991E-11         4.32498E-11         4.86684E-11         5.47533E-11         6.17997E-11         7.11543E-11
         4.79575E-15         5.22246E-15         5.78666E-15         6.52016E-15         7.45859E-15         8.64231E-15         1.01179E-14         1.19403E-14         1.41749E-14         1.69003E-14         2.02115E-14         2.42229E-14         2.90724E-14         3.49260E-14         4.19833E-14         5.04837E-14         6.07146E-14         7.30197E-14         8.78109E-14         1.05580E-13         1.26914E-13         1.52515E-13         1.83217E-13         2.20015E-13         2.64088E-13         3.16841E-13         3.79933E-13         4.55328E-13         5.45342E-13         6.52701E-13         7.80596E-13         9.32756E-13         1.11351E-12         1.32786E-12         1.58154E-12         1.88108E-12         2.23381E-12         2.64793E-12         3.13243E-12         3.69708E-12         4.35229E-12         5.10900E-12         5.97854E-12         6.97246E-12         8.10246E-12         9.38039E-12         1.08184E-11         1.24292E-11         1.42266E-11         1.62264E-11         1.84466E-11         2.09091E-11         2.36399E-11         2.66705E-11         3.00386E-11         3.37899E-11         3.79804E-11         4.26790E-11         4.79823E-11         5.42236E-11
         4.47166E-15         4.78735E-15         5.21204E-15         5.77368E-15         6.50376E-15         7.43754E-15         8.61497E-15         1.00821E-14         1.18932E-14         1.41128E-14         1.68186E-14         2.01042E-14         2.40822E-14         2.88884E-14         3.46859E-14         4.16706E-14         5.00773E-14         6.01872E-14         7.23363E-14         8.69261E-14         1.04436E-13         1.25436E-13         1.50606E-13         1.80754E-13         2.16838E-13         2.59993E-13         3.11563E-13         3.73132E-13         4.46565E-13         5.34050E-13         6.38143E-13         7.61820E-13         9.08522E-13         1.08221E-12         1.28739E-12         1.52918E-12         1.81328E-12         2.14603E-12         2.53430E-12         2.98550E-12         3.50747E-12         4.10834E-12         4.79648E-12         5.58035E-12         6.46851E-12         7.46964E-12         8.59270E-12         9.84725E-12         1.12439E-11         1.27947E-11         1.45141E-11         1.64193E-11         1.85311E-11         2.08745E-11         2.34795E-11         2.63815E-11         2.96234E-11         3.32582E-11         3.73505E-11         4.19936E-11
         4.23648E-15         4.46475E-15         4.77804E-15         5.20012E-15         5.75855E-15         6.48444E-15         7.41263E-15         8.58255E-15         1.00397E-14         1.18374E-14         1.40395E-14         1.67223E-14         1.99780E-14         2.39171E-14         2.86730E-14         3.44055E-14         4.13063E-14         4.96050E-14         5.95757E-14         7.15457E-14         8.59051E-14         1.03118E-13         1.23738E-13         1.48419E-13         1.77937E-13         2.13212E-13         2.55328E-13         3.05562E-13         3.65412E-13         4.36631E-13         5.21263E-13         6.21675E-13         7.40597E-13         8.81150E-13         1.04688E-12         1.24177E-12         1.47023E-12         1.73714E-12         2.04773E-12         2.40759E-12         2.82258E-12         3.29873E-12         3.84217E-12         4.45911E-12         5.15579E-12         5.93859E-12         6.81417E-12         7.78978E-12         8.87358E-12         1.00751E-11         1.14057E-11         1.28790E-11         1.45117E-11         1.63237E-11         1.83387E-11         2.05846E-11         2.30943E-11         2.59076E-11         2.90741E-11         3.26531E-11
         4.07428E-15         4.23299E-15         4.45784E-15         4.76794E-15         5.18664E-15         5.74107E-15         6.46187E-15         7.38336E-15         8.54437E-15         9.98966E-15         1.17718E-14         1.39534E-14         1.66094E-14         1.98302E-14         2.37243E-14         2.84220E-14         3.40796E-14         4.08841E-14         4.90588E-14         5.88703E-14         7.06359E-14         8.47330E-14         1.01610E-13         1.21797E-13         1.45924E-13         1.74732E-13         2.09095E-13         2.50040E-13         2.98770E-13         3.56686E-13         4.25418E-13         5.06844E-13         6.03123E-13         7.16710E-13         8.50376E-13         1.00721E-12         1.19063E-12         1.40435E-12         1.65233E-12         1.93878E-12         2.26804E-12         2.64456E-12         3.07285E-12         3.55741E-12         4.10282E-12         4.71379E-12         5.39532E-12         6.15297E-12         6.99307E-12         7.92315E-12         8.95225E-12         1.00913E-11         1.13535E-11         1.27547E-11         1.43136E-11         1.60523E-11         1.79964E-11         2.01759E-11         2.26273E-11         2.53968E-11
         3.97675E-15         4.07740E-15         4.23084E-15         4.45124E-15         4.75723E-15         5.17165E-15         5.72111E-15         6.43572E-15         7.34920E-15         8.49968E-15         9.93107E-15         1.16949E-14         1.38526E-14         1.64776E-14         1.96581E-14         2.35003E-14         2.81312E-14         3.37028E-14         4.03970E-14         4.84304E-14         5.80608E-14         6.95944E-14         8.33945E-14         9.98909E-14         1.19591E-13         1.43094E-13         1.71103E-13         2.04443E-13         2.44075E-13         2.91118E-13         3.46869E-13         4.12815E-13         4.90656E-13         5.82317E-13         6.89956E-13         8.15964E-13         9.62959E-13         1.13376E-12         1.33137E-12         1.55892E-12         1.81962E-12         2.11674E-12         2.45356E-12         2.83338E-12         3.25955E-12         3.73559E-12         4.26529E-12         4.85293E-12         5.50351E-12         6.22299E-12         7.01860E-12         7.89905E-12         8.87485E-12         9.95853E-12         1.11649E-11         1.25113E-11         1.40180E-11         1.57079E-11         1.76082E-11         1.97524E-11
         3.94310E-15         3.99093E-15         4.08365E-15         4.23056E-15         4.44535E-15         4.74613E-15         5.15518E-15         5.69855E-15         6.40570E-15         7.30964E-15         8.44769E-15         9.86282E-15         1.16054E-14         1.37354E-14         1.63245E-14         1.94588E-14         2.32414E-14         2.77958E-14         3.32695E-14         3.98383E-14         4.77114E-14         5.71368E-14         6.84085E-14         8.18740E-14         9.79427E-14         1.17097E-13         1.39901E-13         1.67015E-13         1.99210E-13         2.37375E-13         2.82537E-13         3.35871E-13         3.98714E-13         4.72567E-13         5.59104E-13         6.60166E-13         7.77752E-13         9.13997E-13         1.07115E-12         1.25153E-12         1.45750E-12         1.69146E-12         1.95581E-12         2.25294E-12         2.58535E-12         2.95566E-12         3.36679E-12         3.82207E-12         4.32547E-12         4.88174E-12         5.49666E-12         6.17718E-12         6.93165E-12         7.76998E-12         8.70385E-12         9.74687E-12         1.09149E-11         1.22259E-11         1.37007E-11         1.53635E-11
         3.97899E-15         3.97373E-15         4.01029E-15         4.09363E-15         4.23267E-15         4.44057E-15         4.73491E-15         5.13736E-15         5.67331E-15         6.37151E-15         7.26415E-15         8.38762E-15         9.78380E-15         1.15018E-14         1.35998E-14         1.61478E-14         1.92290E-14         2.29437E-14         2.74111E-14         3.27737E-14         3.92008E-14         4.68930E-14         5.60878E-14         6.70654E-14         8.01558E-14         9.57462E-14         1.14289E-13         1.36314E-13         1.62432E-13         1.93352E-13         2.29884E-13         2.72956E-13         3.23610E-13         3.83016E-13         4.52467E-13         5.33372E-13         6.27251E-13         7.35709E-13         8.60421E-13         1.00310E-12         1.16550E-12         1.34934E-12         1.55637E-12         1.78838E-12         2.04721E-12         2.33485E-12         2.65355E-12         3.00596E-12         3.39522E-12         3.82514E-12         4.30033E-12         4.82635E-12         5.40982E-12         6.05857E-12         6.78177E-12         7.59008E-12         8.49587E-12         9.51333E-12         1.06586E-11         1.19500E-11
         4.09494E-15         4.03191E-15         4.01164E-15         4.03545E-15         4.10797E-15         4.23770E-15         4.43734E-15         4.72387E-15         5.11833E-15         5.64536E-15         6.33290E-15         7.21224E-15         8.31869E-15         9.69289E-15         1.13825E-14         1.34439E-14         1.59447E-14         1.89657E-14         2.26032E-14         2.69724E-14         3.22097E-14         3.84773E-14         4.59666E-14         5.49032E-14         6.55524E-14         7.82245E-14         9.32822E-14         1.11147E-13         1.32305E-13         1.57317E-13         1.86824E-13         2.21551E-13         2.62312E-13         3.10013E-13         3.65647E-13         4.30290E-13         5.05088E-13         5.91245E-13         6.90002E-13         8.02622E-13         9.30374E-13         1.07453E-12         1.23636E-12         1.41719E-12         1.61840E-12         1.84152E-12         2.08832E-12         2.36088E-12         2.66173E-12         2.99392E-12         3.36113E-12         3.76779E-12         4.21914E-12         4.72137E-12         5.28167E-12         5.90838E-12         6.61111E-12         7.40097E-12         8.29060E-12         9.29430E-12
         4.30501E-15         4.17612E-15         4.09414E-15         4.05740E-15         4.06698E-15         4.12720E-15         4.24617E-15         4.43608E-15         4.71333E-15         5.09825E-15         5.61469E-15         6.28967E-15         7.15343E-15         8.24012E-15         9.58898E-15         1.12460E-14         1.32656E-14         1.57130E-14         1.86657E-14         2.22163E-14         2.64748E-14         3.15717E-14         3.76609E-14         4.49238E-14         5.35730E-14         6.38569E-14         7.60650E-14         9.05324E-14         1.07645E-13         1.27846E-13         1.51638E-13         1.79588E-13         2.12328E-13         2.50558E-13         2.95036E-13         3.46578E-13         4.06047E-13         4.74339E-13         5.52369E-13         6.41063E-13         7.41347E-13         8.54149E-13         9.80407E-13         1.12110E-12         1.27729E-12         1.45016E-12         1.64110E-12         1.85178E-12         2.08422E-12         2.34087E-12         2.62466E-12         2.93912E-12         3.28840E-12         3.67737E-12         4.11166E-12         4.59780E-12         5.14326E-12         5.75666E-12         6.44787E-12         7.22812E-12
         4.62623E-15         4.42043E-15         4.26845E-15         4.16609E-15         4.11144E-15         4.10533E-15         4.15177E-15         4.25848E-15         4.43715E-15         4.70356E-15         5.07728E-15         5.58130E-15         6.24160E-15         7.08729E-15         8.15119E-15         9.47101E-15         1.10909E-14         1.30631E-14         1.54501E-14         1.83259E-14         2.17790E-14         2.59139E-14         3.08542E-14         3.67450E-14         4.37566E-14         5.20873E-14         6.19674E-14         7.36629E-14         8.74792E-14         1.03765E-13         1.22913E-13         1.45365E-13         1.71611E-13         2.02187E-13         2.37671E-13         2.78678E-13         3.25854E-13         3.79862E-13         4.41376E-13         5.11072E-13         5.89625E-13         6.77715E-13         7.76038E-13         8.85332E-13         1.00641E-12         1.14021E-12         1.28783E-12         1.45061E-12         1.63016E-12         1.82845E-12         2.04781E-12         2.29106E-12         2.56146E-12         2.86284E-12         3.19963E-12         3.57691E-12         4.00051E-12         4.47710E-12         5.01432E-12         5.62096E-12
         5.07879E-15         4.78207E-15         4.54874E-15         4.37223E-15         4.24805E-15         4.17406E-15         4.15080E-15         4.18200E-15         4.27495E-15         4.44084E-15         4.69478E-15         5.05555E-15         5.54516E-15         6.18851E-15         7.01341E-15         8.05123E-15         9.33799E-15         1.09158E-14         1.28346E-14         1.51537E-14         1.79436E-14         2.12880E-14         2.52854E-14         3.00520E-14         3.57234E-14         4.24575E-14         5.04372E-14         5.98728E-14         7.10051E-14         8.41073E-14         9.94865E-14         1.17485E-13         1.38480E-13         1.62880E-13         1.91125E-13         2.23675E-13         2.61012E-13         3.03624E-13         3.52005E-13         4.06649E-13         4.68050E-13         5.36708E-13         6.13144E-13         6.97922E-13         7.91675E-13         8.95141E-13         1.00921E-12         1.13494E-12         1.27363E-12         1.42686E-12         1.59648E-12         1.78471E-12         1.99414E-12         2.22777E-12         2.48907E-12         2.78201E-12         3.11113E-12         3.48160E-12         3.89934E-12         4.37114E-12
