N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Ion mass [AMU] = 150.000
-----------------------------------------
D, beta
         6.00000E-10         4.58646E-15
         6.59074E-10         4.84204E-15
         7.23964E-10         5.16044E-15
         7.95243E-10         5.55334E-15
         8.73540E-10         6.03357E-15
         9.59546E-10         6.61506E-15
         1.05402E-09         7.31297E-15
         1.15779E-09         8.14398E-15
         1.27179E-09         9.12660E-15
         1.39700E-09         1.02816E-14
         1.53455E-09         1.16326E-14
         1.68563E-09         1.32066E-14
         1.85159E-09         1.50343E-14
         2.03390E-09         1.71513E-14
         2.23415E-09         1.95983E-14
         2.45411E-09         2.24224E-14
         2.69574E-09         2.56774E-14
         2.96115E-09         2.94252E-14
         3.25270E-09         3.37369E-14
         3.57294E-09         3.86940E-14
         3.92472E-09         4.43898E-14
         4.31114E-09         5.09311E-14
         4.73560E-09         5.84402E-14
         5.20185E-09         6.70569E-14
         5.71401E-09         7.69409E-14
         6.27659E-09         8.82746E-14
         6.89456E-09         1.01266E-13
         7.57337E-09         1.16153E-13
         8.31902E-09         1.33206E-13
         9.13809E-09         1.52733E-13
         1.00378E-08         1.75086E-13
         1.10261E-08         2.00663E-13
         1.21117E-08         2.29918E-13
         1.33041E-08         2.63367E-13
         1.46140E-08         3.01593E-13
         1.60529E-08         3.45258E-13
         1.76334E-08         3.95112E-13
         1.93695E-08         4.52001E-13
         2.12766E-08         5.16879E-13
         2.33714E-08         5.90821E-13
         2.56724E-08         6.75033E-13
         2.82001E-08         7.70868E-13
         3.09765E-08         8.79837E-13
         3.40264E-08         1.00362E-12
         3.73765E-08         1.14409E-12
         4.10565E-08         1.30330E-12
         4.50987E-08         1.48352E-12
         4.95390E-08         1.68722E-12
         5.44165E-08         1.91711E-12
         5.97741E-08         2.17608E-12
         6.56593E-08         2.46726E-12
         7.21239E-08         2.79394E-12
         7.92249E-08         3.15962E-12
         8.70251E-08         3.56795E-12
         9.55933E-08         4.02269E-12
         1.05005E-07         4.52772E-12
         1.15344E-07         5.08697E-12
         1.26700E-07         5.70444E-12
         1.39174E-07         6.38412E-12
         1.52877E-07         7.13007E-12
         1.67929E-07         7.94639E-12
         1.84462E-07         8.83725E-12
         2.02624E-07         9.80699E-12
         2.22574E-07         1.08602E-11
         2.44487E-07         1.20019E-11
         2.68559E-07         1.32376E-11
         2.95000E-07         1.45734E-11
         3.24045E-07         1.60163E-11
         3.55949E-07         1.75746E-11
         3.90995E-07         1.92574E-11
         4.29491E-07         2.10755E-11
         4.71777E-07         2.30410E-11
         5.18227E-07         2.51681E-11
         5.69249E-07         2.74726E-11
         6.25296E-07         2.99729E-11
         6.86860E-07         3.26905E-11
         7.54486E-07         3.56506E-11
         8.28770E-07         3.88823E-11
         9.10368E-07         4.24224E-11
         1.00000E-06         4.63550E-11
