N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         1.61270E-12         1.61344E-12         1.61434E-12         1.61541E-12         1.61669E-12         1.61821E-12         1.61998E-12         1.62205E-12         1.62445E-12         1.62721E-12         1.63035E-12         1.63387E-12         1.63780E-12         1.64223E-12         1.64731E-12         1.65322E-12         1.66010E-12         1.66809E-12         1.67733E-12         1.68798E-12         1.70023E-12         1.71430E-12         1.73047E-12         1.74907E-12         1.77047E-12         1.79516E-12         1.82368E-12         1.85673E-12         1.89511E-12         1.93981E-12         1.99207E-12         2.05335E-12         2.12552E-12         2.21085E-12         2.31223E-12         2.43329E-12         2.57867E-12         2.75438E-12         2.96824E-12         3.23057E-12         3.55514E-12         3.96052E-12         4.47199E-12         5.12428E-12         5.96538E-12         7.06168E-12         8.50449E-12         1.04170E-11         1.29593E-11         1.63233E-11         2.07069E-11         2.62508E-11         3.29404E-11         4.05251E-11         4.85523E-11         5.65595E-11         6.43043E-11         7.18488E-11         7.94701E-11         8.75222E-11
         1.61344E-12         1.61407E-12         1.61484E-12         1.61578E-12         1.61691E-12         1.61825E-12         1.61985E-12         1.62172E-12         1.62391E-12         1.62643E-12         1.62930E-12         1.63251E-12         1.63609E-12         1.64012E-12         1.64475E-12         1.65017E-12         1.65653E-12         1.66397E-12         1.67260E-12         1.68257E-12         1.69406E-12         1.70728E-12         1.72248E-12         1.73998E-12         1.76015E-12         1.78342E-12         1.81034E-12         1.84155E-12         1.87783E-12         1.92013E-12         1.96962E-12         2.02771E-12         2.09615E-12         2.17711E-12         2.27329E-12         2.38811E-12         2.52590E-12         2.69219E-12         2.89419E-12         3.14130E-12         3.44594E-12         3.82465E-12         4.29966E-12         4.90095E-12         5.66906E-12         6.65857E-12         7.94190E-12         9.61234E-12         1.17834E-11         1.45791E-11         1.81082E-11         2.24175E-11         2.74378E-11         3.29622E-11         3.87027E-11         4.44165E-11         5.00173E-11         5.55942E-11         6.13466E-11         6.75052E-11
         1.61434E-12         1.61484E-12         1.61547E-12         1.61624E-12         1.61718E-12         1.61832E-12         1.61969E-12         1.62132E-12         1.62323E-12         1.62545E-12         1.62797E-12         1.63079E-12         1.63392E-12         1.63743E-12         1.64150E-12         1.64632E-12         1.65203E-12         1.65875E-12         1.66660E-12         1.67571E-12         1.68624E-12         1.69839E-12         1.71238E-12         1.72850E-12         1.74711E-12         1.76862E-12         1.79353E-12         1.82246E-12         1.85615E-12         1.89550E-12         1.94159E-12         1.99577E-12         2.05968E-12         2.13534E-12         2.22526E-12         2.33259E-12         2.46129E-12         2.61639E-12         2.80437E-12         3.03360E-12         3.31500E-12         3.66292E-12         4.09627E-12         4.64008E-12         5.32732E-12         6.20092E-12         7.31555E-12         8.73784E-12         1.05429E-11         1.28039E-11         1.55711E-11         1.88436E-11         2.25454E-11         2.65303E-11         3.06313E-11         3.47332E-11         3.88213E-11         4.29788E-11         4.73457E-11         5.20752E-11
         1.61541E-12         1.61578E-12         1.61624E-12         1.61682E-12         1.61754E-12         1.61843E-12         1.61952E-12         1.62084E-12         1.62240E-12         1.62423E-12         1.62631E-12         1.62862E-12         1.63116E-12         1.63403E-12         1.63739E-12         1.64144E-12         1.64633E-12         1.65216E-12         1.65903E-12         1.66705E-12         1.67637E-12         1.68716E-12         1.69962E-12         1.71403E-12         1.73070E-12         1.75002E-12         1.77246E-12         1.79859E-12         1.82910E-12         1.86483E-12         1.90681E-12         1.95628E-12         2.01475E-12         2.08408E-12         2.16656E-12         2.26504E-12         2.38306E-12         2.52511E-12         2.69684E-12         2.90552E-12         3.16046E-12         3.47369E-12         3.86077E-12         4.34175E-12         4.94228E-12         5.69454E-12         6.63756E-12         7.81604E-12         9.27604E-12         1.10562E-11         1.31739E-11         1.56106E-11         1.83049E-11         2.11651E-11         2.41027E-11         2.70706E-11         3.00823E-11         3.32050E-11         3.65356E-11         4.01775E-11
         1.61669E-12         1.61691E-12         1.61718E-12         1.61754E-12         1.61800E-12         1.61859E-12         1.61934E-12         1.62026E-12         1.62139E-12         1.62272E-12         1.62422E-12         1.62588E-12         1.62769E-12         1.62974E-12         1.63221E-12         1.63530E-12         1.63915E-12         1.64385E-12         1.64948E-12         1.65614E-12         1.66393E-12         1.67302E-12         1.68358E-12         1.69586E-12         1.71013E-12         1.72675E-12         1.74616E-12         1.76888E-12         1.79555E-12         1.82694E-12         1.86400E-12         1.90786E-12         1.95991E-12         2.02181E-12         2.09563E-12         2.18386E-12         2.28962E-12         2.41678E-12         2.57015E-12         2.75582E-12         2.98146E-12         3.25680E-12         3.59410E-12         4.00875E-12         4.51976E-12         5.15001E-12         5.92581E-12         6.87524E-12         8.02443E-12         9.39140E-12         1.09783E-11         1.27651E-11         1.47101E-11         1.67617E-11         1.88776E-11         2.10439E-11         2.32820E-11         2.56428E-11         2.81929E-11         3.10029E-11
         1.61821E-12         1.61825E-12         1.61832E-12         1.61843E-12         1.61859E-12         1.61883E-12         1.61916E-12         1.61960E-12         1.62017E-12         1.62086E-12         1.62164E-12         1.62246E-12         1.62333E-12         1.62435E-12         1.62570E-12         1.62759E-12         1.63013E-12         1.63341E-12         1.63748E-12         1.64242E-12         1.64832E-12         1.65529E-12         1.66350E-12         1.67314E-12         1.68448E-12         1.69782E-12         1.71357E-12         1.73219E-12         1.75428E-12         1.78054E-12         1.81182E-12         1.84915E-12         1.89377E-12         1.94715E-12         2.01110E-12         2.08777E-12         2.17980E-12         2.29044E-12         2.42365E-12         2.58435E-12         2.77862E-12         3.01399E-12         3.29972E-12         3.64707E-12         4.06944E-12         4.58226E-12         5.20234E-12         5.94632E-12         6.82805E-12         7.85489E-12         9.02400E-12         1.03204E-11         1.17197E-11         1.31956E-11         1.47309E-11         1.63264E-11         1.80029E-11         1.97974E-11         2.17562E-11         2.39278E-11
         1.61998E-12         1.61985E-12         1.61969E-12         1.61952E-12         1.61934E-12         1.61916E-12         1.61899E-12         1.61885E-12         1.61873E-12         1.61861E-12         1.61846E-12         1.61822E-12         1.61791E-12         1.61763E-12         1.61758E-12         1.61795E-12         1.61885E-12         1.62035E-12         1.62247E-12         1.62527E-12         1.62881E-12         1.63317E-12         1.63849E-12         1.64493E-12         1.65271E-12         1.66212E-12         1.67351E-12         1.68730E-12         1.70402E-12         1.72433E-12         1.74897E-12         1.77887E-12         1.81512E-12         1.85899E-12         1.91202E-12         1.97602E-12         2.05317E-12         2.14609E-12         2.25792E-12         2.39249E-12         2.55442E-12         2.74929E-12         2.98378E-12         3.26575E-12         3.60423E-12         4.00918E-12         4.49086E-12         5.05879E-12         5.72011E-12         6.47767E-12         7.32851E-12         8.26376E-12         9.27095E-12         1.03387E-11         1.14622E-11         1.26474E-11         1.39120E-11         1.52824E-11         1.67908E-11         1.84714E-11
         1.62205E-12         1.62172E-12         1.62132E-12         1.62084E-12         1.62027E-12         1.61960E-12         1.61885E-12         1.61799E-12         1.61702E-12         1.61590E-12         1.61457E-12         1.61300E-12         1.61121E-12         1.60931E-12         1.60752E-12         1.60600E-12         1.60485E-12         1.60412E-12         1.60382E-12         1.60396E-12         1.60459E-12         1.60576E-12         1.60757E-12         1.61015E-12         1.61371E-12         1.61847E-12         1.62476E-12         1.63297E-12         1.64357E-12         1.65715E-12         1.67438E-12         1.69607E-12         1.72317E-12         1.75677E-12         1.79813E-12         1.84875E-12         1.91035E-12         1.98498E-12         2.07504E-12         2.18339E-12         2.31339E-12         2.46901E-12         2.65486E-12         2.87624E-12         3.13900E-12         3.44940E-12         3.81363E-12         4.23716E-12         4.72392E-12         5.27536E-12         5.89001E-12         6.56377E-12         7.29152E-12         8.06966E-12         8.89898E-12         9.78656E-12         1.07461E-11         1.17966E-11         1.29608E-11         1.42628E-11
         1.62446E-12         1.62391E-12         1.62323E-12         1.62240E-12         1.62139E-12         1.62018E-12         1.61873E-12         1.61702E-12         1.61501E-12         1.61265E-12         1.60987E-12         1.60665E-12         1.60302E-12         1.59913E-12         1.59517E-12         1.59130E-12         1.58760E-12         1.58410E-12         1.58079E-12         1.57768E-12         1.57476E-12         1.57207E-12         1.56969E-12         1.56772E-12         1.56633E-12         1.56573E-12         1.56621E-12         1.56813E-12         1.57194E-12         1.57815E-12         1.58737E-12         1.60032E-12         1.61780E-12         1.64072E-12         1.67013E-12         1.70719E-12         1.75325E-12         1.80984E-12         1.87873E-12         1.96197E-12         2.06191E-12         2.18128E-12         2.32317E-12         2.49106E-12         2.68869E-12         2.92001E-12         3.18885E-12         3.49860E-12         3.85181E-12         4.24981E-12         4.69257E-12         5.17907E-12         5.70817E-12         6.27998E-12         6.89733E-12         7.56670E-12         8.29848E-12         9.10635E-12         1.00064E-11         1.10160E-11
         1.62721E-12         1.62643E-12         1.62545E-12         1.62423E-12         1.62272E-12         1.62087E-12         1.61862E-12         1.61590E-12         1.61265E-12         1.60879E-12         1.60426E-12         1.59903E-12         1.59317E-12         1.58683E-12         1.58020E-12         1.57341E-12         1.56656E-12         1.55965E-12         1.55266E-12         1.54558E-12         1.53839E-12         1.53112E-12         1.52381E-12         1.51656E-12         1.50952E-12         1.50289E-12         1.49695E-12         1.49203E-12         1.48856E-12         1.48701E-12         1.48793E-12         1.49196E-12         1.49978E-12         1.51214E-12         1.52986E-12         1.55387E-12         1.58515E-12         1.62483E-12         1.67416E-12         1.73456E-12         1.80764E-12         1.89521E-12         1.99933E-12         2.12227E-12         2.26648E-12         2.43452E-12         2.62896E-12         2.85214E-12         3.10608E-12         3.39223E-12         3.71155E-12         4.06463E-12         4.45224E-12         4.87600E-12         5.33914E-12         5.84707E-12         6.40753E-12         7.03040E-12         7.72723E-12         8.51087E-12
         1.63035E-12         1.62930E-12         1.62798E-12         1.62632E-12         1.62423E-12         1.62165E-12         1.61847E-12         1.61458E-12         1.60988E-12         1.60426E-12         1.59765E-12         1.59004E-12         1.58151E-12         1.57220E-12         1.56230E-12         1.55195E-12         1.54123E-12         1.53015E-12         1.51871E-12         1.50687E-12         1.49462E-12         1.48199E-12         1.46902E-12         1.45581E-12         1.44250E-12         1.42931E-12         1.41651E-12         1.40445E-12         1.39351E-12         1.38417E-12         1.37692E-12         1.37232E-12         1.37096E-12         1.37343E-12         1.38040E-12         1.39253E-12         1.41056E-12         1.43528E-12         1.46754E-12         1.50830E-12         1.55864E-12         1.61977E-12         1.69305E-12         1.78002E-12         1.88233E-12         2.00178E-12         2.14020E-12         2.29943E-12         2.48118E-12         2.68702E-12         2.91831E-12         3.17636E-12         3.46266E-12         3.77925E-12         4.12912E-12         4.51655E-12         4.94732E-12         5.42859E-12         5.96880E-12         6.57743E-12
         1.63387E-12         1.63252E-12         1.63080E-12         1.62863E-12         1.62590E-12         1.62249E-12         1.61824E-12         1.61302E-12         1.60667E-12         1.59905E-12         1.59005E-12         1.57967E-12         1.56798E-12         1.55512E-12         1.54128E-12         1.52660E-12         1.51119E-12         1.49509E-12         1.47831E-12         1.46086E-12         1.44275E-12         1.42400E-12         1.40470E-12         1.38495E-12         1.36493E-12         1.34488E-12         1.32509E-12         1.30591E-12         1.28774E-12         1.27102E-12         1.25621E-12         1.24380E-12         1.23427E-12         1.22811E-12         1.22581E-12         1.22786E-12         1.23478E-12         1.24708E-12         1.26534E-12         1.29021E-12         1.32238E-12         1.36268E-12         1.41204E-12         1.47152E-12         1.54233E-12         1.62577E-12         1.72328E-12         1.83633E-12         1.96643E-12         2.11507E-12         2.28370E-12         2.47382E-12         2.68704E-12         2.92532E-12         3.19120E-12         3.48803E-12         3.82007E-12         4.19261E-12         4.61185E-12         5.08487E-12
