N:
      60
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
-----------------------------------------
D:
         6.00000E-10         6.80391E-10         7.71554E-10         8.74932E-10         9.92160E-10         1.12510E-09         1.27584E-09         1.44679E-09         1.64064E-09         1.86046E-09         2.10973E-09         2.39241E-09         2.71295E-09         3.07645E-09         3.48865E-09         3.95608E-09         4.48614E-09         5.08722E-09         5.76884E-09         6.54178E-09         7.41828E-09         8.41223E-09         9.53935E-09         1.08175E-08         1.22669E-08         1.39105E-08         1.57743E-08         1.78878E-08         2.02845E-08         2.30023E-08         2.60843E-08         2.95792E-08         3.35424E-08         3.80366E-08         4.31330E-08         4.89122E-08         5.54658E-08         6.28974E-08         7.13248E-08         8.08813E-08         9.17182E-08         1.04007E-07         1.17943E-07         1.33745E-07         1.51665E-07         1.71986E-07         1.95030E-07         2.21161E-07         2.50794E-07         2.84396E-07         3.22501E-07         3.65712E-07         4.14712E-07         4.70278E-07         5.33288E-07         6.04741E-07         6.85768E-07         7.77651E-07         8.81845E-07         1.00000E-06
W:
         1.17021E-15         1.21999E-15         1.29859E-15         1.40894E-15         1.55464E-15         1.74020E-15         1.97141E-15         2.25574E-15         2.60278E-15         3.02474E-15         3.53710E-15         4.15939E-15         4.91617E-15         5.83832E-15         6.96461E-15         8.34382E-15         1.00373E-14         1.21222E-14         1.46959E-14         1.78814E-14         2.18336E-14         2.67490E-14         3.28755E-14         4.05275E-14         5.01031E-14         6.21063E-14         7.71760E-14         9.61210E-14         1.19965E-13         1.50002E-13         1.87865E-13         2.35613E-13         2.95831E-13         3.71759E-13         4.67434E-13         5.87857E-13         7.39219E-13         9.29146E-13         1.16686E-12         1.46333E-12         1.83166E-12         2.28737E-12         2.84903E-12         3.53985E-12         4.38540E-12         5.40580E-12         6.62019E-12         8.07217E-12         9.83399E-12         1.19615E-11         1.44573E-11         1.72853E-11         2.04634E-11         2.42735E-11         2.92639E-11         3.56035E-11         4.28266E-11         5.14990E-11         6.42200E-11         7.64651E-11
         1.21999E-15         1.24489E-15         1.29773E-15         1.38118E-15         1.49840E-15         1.65316E-15         1.85027E-15         2.09586E-15         2.39786E-15         2.76646E-15         3.21461E-15         3.75874E-15         4.41957E-15         5.22317E-15         6.20228E-15         7.39803E-15         8.86214E-15         1.06596E-14         1.28722E-14         1.56032E-14         1.89824E-14         2.31741E-14         2.83855E-14         3.48789E-14         4.29855E-14         5.31245E-14         6.58258E-14         8.17594E-14         1.01771E-13         1.26929E-13         1.58576E-13         1.98400E-13         2.48517E-13         3.11564E-13         3.90823E-13         4.90339E-13         6.15072E-13         7.71080E-13         9.65721E-13         1.20774E-12         1.50736E-12         1.87651E-12         2.32910E-12         2.88141E-12         3.55356E-12         4.36711E-12         5.33788E-12         6.48051E-12         7.83179E-12         9.45298E-12         1.13889E-11         1.36377E-11         1.61674E-11         1.89957E-11         2.23588E-11         2.66982E-11         3.21267E-11         3.82613E-11         4.55393E-11         5.58670E-11
         1.29859E-15         1.29773E-15         1.32407E-15         1.38010E-15         1.46867E-15         1.59310E-15         1.75741E-15         1.96666E-15         2.22739E-15         2.54800E-15         2.93928E-15         3.41499E-15         3.99253E-15         4.69389E-15         5.54668E-15         6.58561E-15         7.85428E-15         9.40743E-15         1.13139E-14         1.36602E-14         1.65555E-14         2.01370E-14         2.45781E-14         3.00975E-14         3.69710E-14         4.55471E-14         5.62656E-14         6.96811E-14         8.64926E-14         1.07580E-13         1.34048E-13         1.67280E-13         2.09004E-13         2.61366E-13         3.27025E-13         4.09247E-13         5.12015E-13         6.40143E-13         7.99422E-13         9.96766E-13         1.24024E-12         1.53905E-12         1.90376E-12         2.34638E-12         2.88080E-12         3.52399E-12         4.29372E-12         5.20212E-12         6.26032E-12         7.49933E-12         8.97083E-12         1.07108E-11         1.27159E-11         1.49598E-11         1.74606E-11         2.04141E-11         2.41720E-11         2.88096E-11         3.40211E-11         4.01452E-11
         1.40894E-15         1.38118E-15         1.38010E-15         1.40793E-15         1.46731E-15         1.56124E-15         1.69324E-15         1.86756E-15         2.08959E-15         2.36622E-15         2.70636E-15         3.12145E-15         3.62606E-15         4.23864E-15         4.98248E-15         5.88681E-15         6.98838E-15         8.33331E-15         9.97951E-15         1.19997E-14         1.44854E-14         1.75516E-14         2.13432E-14         2.60425E-14         3.18796E-14         3.91439E-14         4.82003E-14         5.95079E-14         7.36439E-14         9.13330E-14         1.13482E-13         1.41225E-13         1.75970E-13         2.19463E-13         2.73853E-13         3.41766E-13         4.26394E-13         5.31571E-13         6.61853E-13         8.22621E-13         1.02018E-12         1.26174E-12         1.55533E-12         1.90999E-12         2.33582E-12         2.84436E-12         3.44965E-12         4.16620E-12         5.00326E-12         5.96948E-12         7.09117E-12         8.41185E-12         9.96082E-12         1.17347E-11         1.37135E-11         1.59155E-11         1.85017E-11         2.17498E-11         2.57106E-11         3.01459E-11
         1.55464E-15         1.49840E-15         1.46867E-15         1.46731E-15         1.49666E-15         1.55951E-15         1.65904E-15         1.79897E-15         1.98378E-15         2.21917E-15         2.51244E-15         2.87303E-15         3.31303E-15         3.84787E-15         4.49708E-15         5.28528E-15         6.24340E-15         7.41028E-15         8.83465E-15         1.05776E-14         1.27159E-14         1.53460E-14         1.85889E-14         2.25969E-14         2.75614E-14         3.37232E-14         4.13847E-14         5.09258E-14         6.28228E-14         7.76719E-14         9.62175E-14         1.19386E-13         1.48325E-13         1.84450E-13         2.29495E-13         2.85570E-13         3.55218E-13         4.41484E-13         5.47957E-13         6.78827E-13         8.38945E-13         1.03388E-12         1.26986E-12         1.55369E-12         1.89289E-12         2.29578E-12         2.77179E-12         3.33251E-12         3.98975E-12         4.75075E-12         5.62260E-12         6.62779E-12         7.80297E-12         9.17224E-12         1.07332E-11         1.24720E-11         1.44067E-11         1.66684E-11         1.94749E-11         2.28615E-11
         1.74020E-15         1.65316E-15         1.59310E-15         1.56124E-15         1.55951E-15         1.59040E-15         1.65685E-15         1.76221E-15         1.91040E-15         2.10615E-15         2.35549E-15         2.66612E-15         3.04802E-15         3.51399E-15         4.08031E-15         4.76764E-15         5.60197E-15         6.61596E-15         7.85059E-15         9.35722E-15         1.12002E-14         1.34604E-14         1.62389E-14         1.96629E-14         2.38918E-14         2.91254E-14         3.56147E-14         4.36735E-14         5.36947E-14         6.61682E-14         8.17039E-14         1.01058E-13         1.25163E-13         1.55164E-13         1.92458E-13         2.38734E-13         2.96014E-13         3.66701E-13         4.53617E-13         5.60024E-13         6.89654E-13         8.46739E-13         1.03605E-12         1.26282E-12         1.53266E-12         1.85174E-12         2.22682E-12         2.66566E-12         3.17782E-12         3.77307E-12         4.45735E-12         5.23682E-12         6.13084E-12         7.17022E-12         8.37507E-12         9.74445E-12         1.12694E-11         1.29679E-11         1.49455E-11         1.73723E-11
         1.97141E-15         1.85027E-15         1.75741E-15         1.69324E-15         1.65904E-15         1.65685E-15         1.68929E-15         1.75943E-15         1.87082E-15         2.02758E-15         2.23470E-15         2.49851E-15         2.82717E-15         3.23120E-15         3.72408E-15         4.32304E-15         5.04982E-15         5.93185E-15         7.00352E-15         8.30796E-15         9.89917E-15         1.18448E-14         1.42294E-14         1.71591E-14         2.07666E-14         2.52178E-14         3.07205E-14         3.75341E-14         4.59818E-14         5.64660E-14         6.94854E-14         8.56558E-14         1.05734E-13         1.30644E-13         1.61506E-13         1.99669E-13         2.46735E-13         3.04597E-13         3.75455E-13         4.61845E-13         5.66639E-13         6.93056E-13         8.44680E-13         1.02549E-12         1.23980E-12         1.49218E-12         1.78766E-12         2.13180E-12         2.53101E-12         2.99335E-12         3.52705E-12         4.13721E-12         4.82947E-12         5.62055E-12         6.53629E-12         7.59363E-12         8.79307E-12         1.01298E-11         1.16208E-11         1.33509E-11
         2.25574E-15         2.09586E-15         1.96666E-15         1.86756E-15         1.79897E-15         1.76221E-15         1.75943E-15         1.79338E-15         1.86730E-15         1.98489E-15         2.15048E-15         2.36933E-15         2.64811E-15         2.99538E-15         3.42222E-15         3.94286E-15         4.57540E-15         5.34275E-15         6.27373E-15         7.40448E-15         8.78025E-15         1.04576E-14         1.25073E-14         1.50178E-14         1.80993E-14         2.18897E-14         2.65608E-14         3.23266E-14         3.94529E-14         4.82695E-14         5.91833E-14         7.26948E-14         8.94161E-14         1.10091E-13         1.35615E-13         1.67061E-13         2.05694E-13         2.52998E-13         3.10685E-13         3.80710E-13         4.65279E-13         5.66845E-13         6.88105E-13         8.32029E-13         1.00189E-12         1.20119E-12         1.43370E-12         1.70355E-12         2.01539E-12         2.37467E-12         2.78824E-12         3.26317E-12         3.80407E-12         4.41620E-12         5.11400E-12         5.91909E-12         6.84586E-12         7.89606E-12         9.06804E-12         1.03776E-11
         2.60278E-15         2.39786E-15         2.22739E-15         2.08959E-15         1.98378E-15         1.91040E-15         1.87082E-15         1.86730E-15         1.90270E-15         1.98042E-15         2.10433E-15         2.27897E-15         2.50986E-15         2.80396E-15         3.17031E-15         3.62052E-15         4.16954E-15         4.83639E-15         5.64509E-15         6.62585E-15         7.81649E-15         9.26432E-15         1.10284E-14         1.31822E-14         1.58176E-14         1.90488E-14         2.30177E-14         2.79006E-14         3.39158E-14         4.13328E-14         5.04830E-14         6.17721E-14         7.56936E-14         9.28438E-14         1.13937E-13         1.39822E-13         1.71495E-13         2.10112E-13         2.57001E-13         3.13664E-13         3.81784E-13         4.63226E-13         5.60031E-13         6.74419E-13         8.08823E-13         9.65924E-13         1.14862E-12         1.36003E-12         1.60365E-12         1.88346E-12         2.20416E-12         2.57169E-12         2.99220E-12         3.46991E-12         4.00981E-12         4.62433E-12         5.33151E-12         6.14366E-12         7.06352E-12         8.09173E-12
         3.02474E-15         2.76646E-15         2.54800E-15         2.36622E-15         2.21917E-15         2.10615E-15         2.02758E-15         1.98489E-15         1.98042E-15         2.01716E-15         2.09866E-15         2.22896E-15         2.41278E-15         2.65588E-15         2.96558E-15         3.35129E-15         3.82521E-15         4.40298E-15         5.10449E-15         5.95486E-15         6.98561E-15         8.23617E-15         9.75571E-15         1.16054E-14         1.38615E-14         1.66184E-14         1.99932E-14         2.41310E-14         2.92104E-14         3.54513E-14         4.31229E-14         5.25529E-14         6.41379E-14         7.83543E-14         9.57692E-14         1.17051E-13         1.42981E-13         1.74456E-13         2.12500E-13         2.58264E-13         3.13029E-13         3.78203E-13         4.55329E-13         5.46082E-13         6.52282E-13         7.75930E-13         9.19255E-13         1.08469E-12         1.27490E-12         1.49290E-12         1.74216E-12         2.02681E-12         2.35203E-12         2.72319E-12         3.14423E-12         3.61985E-12         4.16070E-12         4.78183E-12         5.49385E-12         6.30016E-12
         3.53710E-15         3.21461E-15         2.93928E-15         2.70636E-15         2.51244E-15         2.35549E-15         2.23470E-15         2.15048E-15         2.10433E-15         2.09866E-15         2.13658E-15         2.22177E-15         2.35842E-15         2.55144E-15         2.80682E-15         3.13218E-15         3.53734E-15         4.03502E-15         4.64153E-15         5.37759E-15         6.26933E-15         7.34948E-15         8.65887E-15         1.02483E-14         1.21808E-14         1.45345E-14         1.74056E-14         2.09133E-14         2.52034E-14         3.04548E-14         3.68854E-14         4.47590E-14         5.43932E-14         6.61668E-14         8.05281E-14         9.80016E-14         1.19195E-13         1.44803E-13         1.75611E-13         2.12497E-13         2.56433E-13         3.08481E-13         3.69804E-13         4.41666E-13         5.25445E-13         6.22645E-13         7.34943E-13         8.64234E-13         1.01261E-12         1.18239E-12         1.37624E-12         1.59723E-12         1.84898E-12         2.13604E-12         2.46312E-12         2.83390E-12         3.25274E-12         3.72878E-12         4.27457E-12         4.89926E-12
         4.15939E-15         3.75874E-15         3.41499E-15         3.12145E-15         2.87303E-15         2.66612E-15         2.49851E-15         2.36933E-15         2.27897E-15         2.22896E-15         2.22177E-15         2.26062E-15         2.34932E-15         2.49218E-15         2.69428E-15         2.96182E-15         3.30269E-15         3.72708E-15         4.24819E-15         4.88294E-15         5.65280E-15         6.58478E-15         7.71265E-15         9.07838E-15         1.07340E-14         1.27438E-14         1.51870E-14         1.81607E-14         2.17840E-14         2.62017E-14         3.15896E-14         3.81593E-14         4.61638E-14         5.59032E-14         6.77298E-14         8.20532E-14         9.93442E-14         1.20138E-13         1.45034E-13         1.74699E-13         2.09869E-13         2.51346E-13         3.00005E-13         3.56799E-13         4.22774E-13         4.99079E-13         5.86986E-13         6.87935E-13         8.03570E-13         9.35731E-13         1.08647E-12         1.25815E-12         1.45349E-12         1.67573E-12         1.92880E-12         2.21688E-12         2.54334E-12         2.91225E-12         3.33142E-12         3.81132E-12
