N:
      80
Temperature (K) = 300.00000
Epsilon_r = 40.000000
dmin (nm) = 0.60000000
dmax (nm) = 1000.0000
Ion mass [AMU] = 150.000
-----------------------------------------
D, beta
         6.00000E-10         1.60882E-12
         6.59074E-10         1.60958E-12
         7.23964E-10         1.61041E-12
         7.95243E-10         1.61130E-12
         8.73540E-10         1.61226E-12
         9.59546E-10         1.61331E-12
         1.05402E-09         1.61445E-12
         1.15779E-09         1.61570E-12
         1.27179E-09         1.61706E-12
         1.39700E-09         1.61855E-12
         1.53455E-09         1.62019E-12
         1.68563E-09         1.62198E-12
         1.85159E-09         1.62394E-12
         2.03390E-09         1.62606E-12
         2.23415E-09         1.62834E-12
         2.45411E-09         1.63079E-12
         2.69574E-09         1.63342E-12
         2.96115E-09         1.63626E-12
         3.25270E-09         1.63938E-12
         3.57294E-09         1.64286E-12
         3.92472E-09         1.64676E-12
         4.31114E-09         1.65117E-12
         4.73560E-09         1.65612E-12
         5.20185E-09         1.66168E-12
         5.71401E-09         1.66788E-12
         6.27659E-09         1.67480E-12
         6.89456E-09         1.68249E-12
         7.57337E-09         1.69103E-12
         8.31902E-09         1.70052E-12
         9.13809E-09         1.71105E-12
         1.00378E-08         1.72275E-12
         1.10261E-08         1.73575E-12
         1.21117E-08         1.75020E-12
         1.33041E-08         1.76629E-12
         1.46140E-08         1.78422E-12
         1.60529E-08         1.80423E-12
         1.76334E-08         1.82659E-12
         1.93695E-08         1.85162E-12
         2.12766E-08         1.87969E-12
         2.33714E-08         1.91121E-12
         2.56724E-08         1.94667E-12
         2.82001E-08         1.98666E-12
         3.09765E-08         2.03182E-12
         3.40264E-08         2.08294E-12
         3.73765E-08         2.14092E-12
         4.10565E-08         2.20685E-12
         4.50987E-08         2.28198E-12
         4.95390E-08         2.36783E-12
         5.44165E-08         2.46621E-12
         5.97741E-08         2.57927E-12
         6.56593E-08         2.70962E-12
         7.21239E-08         2.86044E-12
         7.92249E-08         3.03558E-12
         8.70251E-08         3.23977E-12
         9.55933E-08         3.47883E-12
         1.05005E-07         3.75993E-12
         1.15344E-07         4.09196E-12
         1.26700E-07         4.48596E-12
         1.39174E-07         4.95557E-12
         1.52877E-07         5.51769E-12
         1.67929E-07         6.19304E-12
         1.84462E-07         7.00676E-12
         2.02624E-07         7.98878E-12
         2.22574E-07         9.17361E-12
         2.44487E-07         1.05992E-11
         2.68559E-07         1.23041E-11
         2.95000E-07         1.43226E-11
         3.24045E-07         1.66766E-11
         3.55949E-07         1.93671E-11
         3.90995E-07         2.23659E-11
         4.29491E-07         2.56134E-11
         4.71777E-07         2.90264E-11
         5.18227E-07         3.25163E-11
         5.69249E-07         3.60122E-11
         6.25296E-07         3.94793E-11
         6.86860E-07         4.29249E-11
         7.54486E-07         4.63926E-11
         8.28770E-07         4.99486E-11
         9.10368E-07         5.36681E-11
         1.00000E-06         5.76252E-11
